Disease,Year,Pro_Code,PROVINCE,Week_no,Count,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52
Dengue,2021,SUR,SURINAME,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Dengue,2022,SUR,SURINAME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
Dengue,2022,SUR,SURINAME,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
Dengue,2022,SUR,SURINAME,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
Dengue,2022,SUR,SURINAME,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
Dengue,2022,SUR,SURINAME,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Dengue,2022,SUR,SURINAME,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Dengue,2022,SUR,SURINAME,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dengue,2022,SUR,SURINAME,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dengue,2022,SUR,SURINAME,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dengue,2022,SUR,SURINAME,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dengue,2022,SUR,SURINAME,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dengue,2022,SUR,SURINAME,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dengue,2022,SUR,SURINAME,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Dengue,2022,SUR,SURINAME,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Dengue,2022,SUR,SURINAME,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Dengue,2022,SUR,SURINAME,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
Dengue,2022,SUR,SURINAME,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
Dengue,2022,SUR,SURINAME,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
Dengue,2022,SUR,SURINAME,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Dengue,2022,SUR,SURINAME,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
Dengue,2022,SUR,SURINAME,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
Dengue,2022,SUR,SURINAME,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Dengue,2022,SUR,SURINAME,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Dengue,2022,SUR,SURINAME,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Dengue,2022,SUR,SURINAME,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Dengue,2022,SUR,SURINAME,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Dengue,2022,SUR,SURINAME,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Dengue,2022,SUR,SURINAME,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dengue,2022,SUR,SURINAME,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dengue,2022,SUR,SURINAME,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,42,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,43,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,44,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,45,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,46,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,47,2,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,48,1,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,49,3,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,50,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Dengue,2022,SUR,SURINAME,51,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Dengue,2022,SUR,SURINAME,52,0,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Dengue,2023,SUR,SURINAME,1,9,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Dengue,2023,SUR,SURINAME,2,3,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Dengue,2023,SUR,SURINAME,3,0,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dengue,2023,SUR,SURINAME,4,3,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Dengue,2023,SUR,SURINAME,5,4,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dengue,2023,SUR,SURINAME,6,2,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dengue,2023,SUR,SURINAME,7,4,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dengue,2023,SUR,SURINAME,8,2,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dengue,2023,SUR,SURINAME,9,1,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dengue,2023,SUR,SURINAME,10,2,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,11,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,12,0,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,13,3,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,14,0,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,15,5,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,16,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,17,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,18,0,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,19,25,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,20,1,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,21,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,22,0,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,23,9,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,24,0,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,25,4,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,26,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,27,0,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,28,3,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,29,34,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,30,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,31,0,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,32,20,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,33,2,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,34,24,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0
Dengue,2023,SUR,SURINAME,35,4,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0,0
Dengue,2023,SUR,SURINAME,36,10,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0,0
Dengue,2023,SUR,SURINAME,37,5,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0,0
Dengue,2023,SUR,SURINAME,38,17,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0,0
Dengue,2023,SUR,SURINAME,39,5,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1,0
Dengue,2023,SUR,SURINAME,40,1,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0,1
Dengue,2023,SUR,SURINAME,41,0,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5,0
Dengue,2023,SUR,SURINAME,42,20,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3,5
Dengue,2023,SUR,SURINAME,43,7,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0,3
Dengue,2023,SUR,SURINAME,44,1,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0,0
Dengue,2023,SUR,SURINAME,45,9,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0,0
Dengue,2023,SUR,SURINAME,46,0,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2,0
Dengue,2023,SUR,SURINAME,47,2,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1,2
Dengue,2023,SUR,SURINAME,48,3,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3,1
Dengue,2023,SUR,SURINAME,49,18,18,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0,3
Dengue,2023,SUR,SURINAME,50,17,17,18,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0,0
Dengue,2023,SUR,SURINAME,51,0,0,17,18,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0,0
Dengue,2023,SUR,SURINAME,52,8,8,0,17,18,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9,0
Dengue,2024,SUR,SURINAME,1,5,5,8,0,17,18,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3,9
Dengue,2024,SUR,SURINAME,2,6,6,5,8,0,17,18,3,2,0,9,1,7,20,0,1,5,17,5,10,4,24,2,20,0,0,34,3,0,0,4,0,9,0,0,1,25,0,0,0,5,0,3,0,0,2,1,2,4,2,4,3,0,3
